"Title","Publisher","Document date","Document type","Topic","Review status","Summary","Source URL","Document location and context","Access checked","Record reference","Year","Review status explanation","Research checked","Collection scope","Closure status caveat"
"First Ofsted inspection","Ofsted","2003-10-13","Inspection","School history","Reviewed","The first inspection records the school's opening in September 2002 on a temporary site and the move to a new building in autumn 2003. This is a historical baseline, not a current judgement.","https://files.ofsted.gov.uk/v1/file/790043","Inspection 13 October 2003; published 20 May 2004.","2026-09-21","inspection-2003","2003","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Ofsted inspection: Outstanding","Ofsted","2007-12-06","Inspection","School history","Reviewed","Historical inspection report recording an Outstanding judgement. Read alongside later inspections rather than treating an old rating as the school's present assessment.","https://files.ofsted.gov.uk/v1/file/906811","Inspection 6 December 2007; published 8 January 2008.","2026-09-21","inspection-2007","2007","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Curriculum development visit","Ofsted","2009-01-19","Inspection","School history","Index only","The official Ofsted index lists a curriculum development visit. Its individual report has not been reviewed for this collection.","https://reports.ofsted.gov.uk/provider/21/133343","Visit 19 January 2009; published 31 March 2009. Follow the dated entry in the index.","2026-09-21","visit-2009","2009","A reviewed official index lists the item; its individual document was not reviewed.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Interim assessment","Ofsted","2011-01-07","Inspection","School history","Index only","The official Ofsted index lists an interim assessment. Its individual report has not been reviewed for this collection.","https://reports.ofsted.gov.uk/provider/21/133343","Assessment 7 January 2011; published 17 May 2011. Follow the dated entry in the index.","2026-09-21","assessment-2011","2011","A reviewed official index lists the item; its individual document was not reviewed.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Ofsted inspection: Good","Ofsted","2012-07-04","Inspection","School history","Reviewed","Historical inspection report recording a Good judgement. Useful for tracing the school's inspection history.","https://files.ofsted.gov.uk/v1/file/2071287","Inspection 4 July 2012; published 7 September 2012.","2026-09-21","inspection-2012","2012","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Ofsted inspection: Good","Ofsted","2017-01-10","Inspection","School history","Reviewed","Historical inspection report recording a Good judgement. Educational quality is a separate question from future demand and financial viability.","https://files.ofsted.gov.uk/v1/file/2651201","Inspection 10 January 2017; published 21 February 2017.","2026-09-21","inspection-2017","2017","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Ofsted: school continues to be Good","Ofsted","2021-11-25","Inspection","School history","Reviewed","The report says the school continued to be Good and records 145 pupils on roll. That pupil count belongs to the 2021 inspection; it is not a verified September 2026 roll.","https://files.ofsted.gov.uk/v1/file/50175973","Inspection 25 November 2021; published 19 January 2022. School details on page 5.","2026-09-21","inspection-2021","2021","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"School Place Planning Strategy: the Kew area","Richmond Council","2023-03","Planning report","Demand & housing","Reviewed","The Kew section expected longer-term housing-related demand to fill available capacity, discussed a continued temporary reduction at Darell, and noted that the private finance initiative could complicate expansion at Kew Riverside. Housing figures and forecasts are assumptions from 2023, not current permissions or actual pupil numbers.","https://www.richmond.gov.uk/media/27676/school_place_planning_strategy.pdf","March 2023 strategy; printed page 37, planning area 7. Read assumptions against subsequent updates.","2026-09-21","strategy-2023","2023","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Schools Forum: falling rolls funding discussion","Richmond Schools Forum","2024-09-26","Meeting","Funding & buildings","Reviewed","The forum agreed to establish a Falling Rolls Fund for 2024/25, with the amount and criteria to follow. A proposed £551,530 transfer of earlier growth-fund underspend was discussed. This is not evidence of a grant awarded to Kew Riverside.","https://cabnet.richmond.gov.uk/ieListDocuments.aspx?CId=619&MId=500000433&Ver=4","26 September 2024 meeting; school place planning and funding items.","2026-09-21","forum-2024","2024","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"School place planning report to Schools Forum","Richmond Council","2024-09-26","Planning report","Demand & housing","Reviewed","A borough-level planning report accompanying the September 2024 forum discussion. It provides the background to falling rolls and the pressure on smaller schools.","https://cabnet.richmond.gov.uk/documents/s500012384/Item%208%20School%20Place%20Planning.docx.pdf","Item 8; 14-page report. Borough context, not a school closure decision.","2026-09-21","planning-2024","2024","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Education Committee: work programme and admissions","Richmond Council","2025-06-12","Meeting","Decision process","Reviewed","Meeting records include work-programme discussion of admission-number changes for 2026/27. The position recorded at this meeting is historical and cannot establish the council's later closure plans.","https://cabnet.richmond.gov.uk/ieListDocuments.aspx?CId=800&MId=500000559&Ver=4","Education and Children's Services Committee, 12 June 2025.","2026-09-21","committee-june-2025","2025","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Schools Forum: annual place planning update","Richmond Schools Forum","2025-07-03","Meeting","Demand & housing","Reviewed","Agenda, reports and minutes covering falling primary demand and planned admission-number reductions. Useful for tracking how borough policy developed before the current closure discussion.","https://cabnet.richmond.gov.uk/ieListDocuments.aspx?CId=619&MId=500000581&Ver=4","3 July 2025 meeting, school place planning item.","2026-09-21","forum-july-2025","2025","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"School place planning update: May 2025 data","Richmond Council","2025-07-03","Planning report","Demand & housing","Reviewed","This earlier 2025 report gives borough-wide capacity and application data. It records 84.5% occupancy against permanent capacity and 92.6% against temporarily reduced capacity. Use the November update for the later 2025 snapshot.","https://cabnet.richmond.gov.uk/documents/s500016559/Item%205%20-%20LBR%20SPP%20Update%20-%20Schools%20Forum%20-%203%20July%202025.docx.pdf","Item 5, 16 pages; data position May 2025.","2026-09-21","planning-july-2025","2025","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"School place planning annual update: October 2025 data","Richmond Council","2025-11-13","Planning report","Demand & housing","Reviewed","Provides the application series and occupancy figures used in the infographics. Kew Retail Park was paused and excluded from the housing-yield calculation at this point. These are borough-wide figures and dated planning assumptions.","https://cabnet.richmond.gov.uk/documents/s500017780/6.%20School%20Place%20Planning%20Report.pdf","Item 6, 18 pages; October 2025 data, presented 13 November 2025.","2026-09-21","planning-nov-2025","2025","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Education Committee: falling rolls and closure as a last resort","Richmond Council","2025-11-13","Meeting","Decision process","Reviewed","The minutes discuss closure as a last resort while acknowledging that falling demand requires serious consideration of options. This borough-wide discussion is not a recorded decision to close Kew Riverside.","https://cabnet.richmond.gov.uk/ieListDocuments.aspx?CId=800&MId=500000561&Ver=4","Education and Children's Services Committee, 13 November 2025.","2026-09-21","committee-nov-2025","2025","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Council responsibilities for school buildings","Richmond Council","2026-05-12","Official webpage","Funding & buildings","Reviewed","Explains the council's role in school premises, including monitoring the private finance initiative and maintaining capacity information. It does not disclose the net financial consequences of a Kew Riverside closure.","https://www.richmond.gov.uk/services/children_and_family_care/schools_and_colleges/school_buildings","Page updated 12 May 2026.","2026-09-21","buildings-2026","2026","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"How to speak or ask questions at council meetings","Richmond Council","2026-06-17","Participation","Taking part","Reviewed","For eligible borough residents and workers, the page describes speaking and written-question arrangements. Speaking registration closes at noon on the preceding working day; written questions close at noon two working days before. Check the relevant meeting and current rules before relying on a deadline.","https://www.richmond.gov.uk/council/have_your_say/participating_in_council_meetings","Updated 17 June 2026; speaking slots and question limits apply.","2026-09-21","participation","2026","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Closing maintained schools: statutory guidance","Department for Education","2026-09-01","Guidance","Decision process","Reviewed","Guidance effective from 1 September 2026 covers consultation, alternatives, formal proposals, representations and decisions. It addresses future capacity, pupil impacts and decision-making duties. Use the current guidance, rather than assuming an older closure process applies.","https://assets.publishing.service.gov.uk/media/6a034409e71c4cdf4026bab8/Closing_maintained_schools_guidance_-_May_2026.pdf","May 2026 edition, 30 pages; effective 1 September 2026.","2026-09-21","guidance-2026","2026","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"School organisation guidance: official publication page","Department for Education","2026-09-03","Directory","Decision process","Reviewed","The official landing page for maintained-school organisation guidance. Check here for replacement editions and accompanying documents.","https://www.gov.uk/government/publications/school-organisation-local-authority-maintained-schools","Publication page updated 3 September 2026.","2026-09-21","guidance-index","2026","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"School newsletter: account of a summer 2026 inspection","Kew Riverside Primary School","2026-09-18","Newsletter","School history","Reviewed","The school reports six of seven inspection categories at expected standard or above and safeguarding met. It says attendance and behaviour needs attention, distinguishing attendance concerns from positive behaviour. This is the school's account; the full new Ofsted report has not been retrieved for this collection.","https://www.kewriverside.richmond.sch.uk/attachments/download.asp?file=3621&type=pdf","Document dated Friday 18 September 2026; homepage listing used a different date.","2026-09-21","newsletter-2026","2026","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"School profile and current website","Kew Riverside Primary School","","Official webpage","School history","Reviewed","The school describes provision for ages 4–11 and capacity for 210 pupils. Capacity is not the same as current enrolment. The site is also a route to school updates and policies.","https://www.kewriverside.richmond.sch.uk/","Live webpage checked 21 September 2026; publication date not stated.","2026-09-21","school-home","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"The school's private finance initiative arrangement","Kew Riverside Primary School","","Official webpage","Funding & buildings","Reviewed","Describes a 30-year private finance initiative (PFI) partnership begun in 2002 covering six borough primary schools, with school contributions through the local authority. It does not establish which payments would end after closure or the cost of changing the agreement.","https://www.kewriverside.richmond.sch.uk/page/?pid=348&title=Private+Finance+Initiative+(PFI)","Live school explanation; full contract and variation terms not obtained.","2026-09-21","pfi","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"School financial information","Kew Riverside Primary School","","Official webpage","Funding & buildings","Reviewed","Links to the Department for Education's financial benchmarking service. The page is a route to financial records, not a verified current closure budget.","https://www.kewriverside.richmond.sch.uk/page/?pid=557&title=Financial+Information","School financial information webpage, checked 21 September 2026.","2026-09-21","school-finance","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Financial benchmarking: school 133343","Department for Education","","Directory","Funding & buildings","Not retrieved","Official financial service linked from the school's website. The underlying figures have not been retrieved or reconciled to a current school budget.","https://financial-benchmarking-and-insights-tool.education.gov.uk/school/133343","Follow the service to check reporting year and accounting definitions.","2026-09-21","benchmarking","Undated","Public route identified, but contents were not successfully retrieved.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"Complete official Ofsted report index","Ofsted","","Directory","School history","Reviewed","Official report index for unique reference number 133343. The retrieved index showed the 2021 inspection as its latest full report; a later school newsletter refers to a 2026 inspection. The newer full report remains a collection gap.","https://reports.ofsted.gov.uk/provider/21/133343","Checked 21 September 2026; a changing index is not a frozen historical dataset.","2026-09-21","ofsted-index","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
"School newsletter archive","Kew Riverside Primary School","","Directory","School history","Reviewed","A route to dated school newsletters. Individual newsletters beyond those separately listed here have not all been reviewed. Third-party documents may include personal information; this hub does not reproduce pupils' photographs or names.","https://www.kewriverside.richmond.sch.uk/page/?pid=6&title=Newsletters","Index checked 21 September 2026.","2026-09-21","newsletter-index","Undated","The public document or webpage was retrieved and reviewed for the stated summary; this is not validation of all its claims.","2026-09-21","Curated public-record index; not exhaustive. Original documents remain with their publishers.","Pre-statutory consultation on closure effective 1 September 2027. Council-linked form states response deadline 16 October 2026. Later committee and statutory stages are planned and conditional; no final closure decision verified. Checked 21 September 2026."
